Actual,GRU
27.0,39.903454
25.999999999999996,32.844856
29.0,36.93096
42.0,40.164345
64.0,45.111668
55.0,48.860947
68.0,54.63351
31.0,59.8516
65.0,43.632435
66.0,53.230106
35.0,57.384163
47.0,46.21367
75.0,53.322742
78.0,58.021553
29.0,62.23226
30.000000000000004,38.157135
55.0,41.41198
48.0,48.231945
58.0,52.822174
53.0,55.378613
78.0,59.528416
25.999999999999996,62.968735
40.0,36.861958
35.0,46.04574
38.0,45.487206
46.0,49.444054
49.0,51.63598
90.99999999999999,54.521187
40.0,57.085617
31.0,47.119614
35.0,43.990627
10.0,47.498
9.0,25.69695
14.0,20.616762
17.0,22.016104
12.0,24.295017
28.0,21.796223
48.0,28.642859
17.0,35.993565
16.0,26.37155
12.0,26.32199
22.000000000000004,22.43856
17.0,27.564892
41.0,26.957293
40.0,33.98839
9.0,41.039547
12.0,22.15409
17.0,21.830519
14.0,24.515306
22.000000000000004,22.831797
39.0,28.680365
45.0,34.985725
16.0,41.81594
15.000000000000002,28.258242
16.0,26.414999
14.0,25.791454
27.0,23.761646
39.0,30.005888
51.0,36.186844
14.0,43.1473
17.0,25.90474
37.0,27.34563
11.000000000000002,33.87808
9.0,20.256617
16.0,18.836054
25.999999999999996,23.065926
17.0,28.321928
24.0,26.831802
49.0,32.401947
12.999999999999998,38.76067
8.0,23.680618
17.0,18.200026
12.0,23.179277
64.0,19.840143
7.0,29.735836
9.0,11.242831
19.0,14.632829
17.0,21.37929
24.0,22.973114
39.0,30.271904
71.0,36.717293
17.0,44.077282
15.000000000000002,25.074217
16.0,24.481627
15.000000000000002,24.293007
19.0,23.744759
18.0,28.10889
63.0,28.473482
18.0,35.29237
15.000000000000002,24.441525
21.0,24.132645
9.0,28.633905
11.000000000000002,19.209848
7.0,20.537708
11.000000000000002,16.150352
7.0,18.337215
23.0,15.070247
31.0,22.76391
6.0,29.529514
8.0,16.232412
7.0,16.707893
11.000000000000002,15.172369
24.0,17.536535
6.0,24.122044
8.0,14.918898
7.0,15.936365
12.999999999999998,14.951008
18.0,18.999552
18.0,23.768864
12.999999999999998,26.668005
5.0,23.539549
8.0,15.667152
5.0,16.031984
7.0,12.729315
10.0,13.621305
25.999999999999996,16.27229
23.0,23.559082
9.0,29.036495
4.0,20.136753
80.0,14.324484
18.0,25.529076
18.0,15.713537
23.0,22.183214
30.000000000000004,28.31815
19.0,34.935493
50.0,31.760744
74.0,38.845055
23.0,46.184067
17.0,30.121613
17.0,27.280483
21.0,26.69968
76.0,29.60487
19.0,37.160538
12.0,23.788763
21.0,20.776318
24.0,26.868795
20.0,30.312788
60.00000000000001,31.515562
78.0,38.04172
27.0,46.764572
18.0,33.189495
20.0,28.971748
24.0,30.086014
25.999999999999996,33.077976
51.99999999999999,36.647026
79.0,41.389687
24.0,48.043934
23.0,31.126616
35.0,32.9658
10.0,39.349
16.0,21.798525
19.0,25.953299
21.0,27.679487
14.0,30.12339
41.0,25.498747
47.0,33.30929
10.0,40.47353
15.000000000000002,21.173693
15.000000000000002,23.959494
17.0,23.362986
40.0,25.40129
12.0,32.66661
17.0,21.875847
31.0,25.984636
24.0,32.07584
30.000000000000004,33.224525
44.00000000000001,38.73005
57.0,43.944828
14.0,49.289494
8.0,26.221127
18.0,18.951172
23.0,23.559647
17.0,27.562666
39.0,27.3604
48.0,34.493935
23.0,42.001026
17.0,34.24423
97.0,29.142128
46.0,38.417538
30.000000000000004,43.548374
28.0,40.037056
49.0,41.04106
42.0,48.416443
74.0,50.742554
137.0,53.52523
44.00000000000001,60.218338
34.0,41.961407
54.0,44.212177
50.0,54.252842
49.0,59.118988
75.0,57.686695
126.0,59.600452
29.0,64.83313
25.0,29.352066
74.0,32.8693
48.0,44.121403
60.00000000000001,49.942547
99.0,56.62248
129.0,62.246902
36.0,71.21947
36.0,35.622337
48.0,44.78479
39.0,51.621365
37.0,52.03956
78.0,51.258045
101.00000000000001,54.425556
66.0,59.795025
39.0,66.62973
15.000000000000002,51.81746
2.0,31.226719
7.0,15.1399975
8.0,14.308763
8.0,14.022214
12.999999999999998,15.000836
12.0,18.995762
22.000000000000004,19.840996
2.0,26.094633
9.0,12.462036
8.0,16.287985
1.0,15.255982
5.0,8.878139
15.000000000000002,10.749368
14.0,17.511036
3.0,20.260523
4.0,12.060175
4.0,11.654926
7.0,10.823436
7.0,12.779111
27.0,13.203354
5.0,21.554256
7.0,12.122066
5.0,13.888376
12.0,12.2968025
5.0,17.179354
10.0,12.506886
18.0,16.396082
8.0,22.279997
5.0,16.89321
165.0,13.633648
48.0,25.262821
31.0,27.619247
50.0,33.768787
61.0,48.628517
63.0,58.217247
133.0,58.28404
168.0,62.711433
54.0,75.0601
48.0,46.01741
47.0,58.193127
47.0,60.026276
81.0,63.725487
111.0,60.347485
184.0,63.72049
34.0,73.1101
46.0,21.784725
67.0,46.690304
59.0,56.79138
59.0,62.93277
142.0,61.83959
178.0,66.520256
22.000000000000004,77.47138
4.0,9.174011
7.0,8.434558
4.0,6.690311
5.0,5.7054043
4.0,11.527511
25.0,10.451114
36.0,19.268122
11.000000000000002,27.828684
4.0,19.101904
10.0,13.585375
10.0,17.192225
10.0,16.644722
32.0,17.626055
35.0,25.49246
7.0,33.328857
7.0,18.074163
10.0,16.575546
11.000000000000002,17.551155
7.0,17.936104
18.0,15.2188835
27.0,21.911194
10.0,28.209108
9.0,20.079193
8.0,18.596807
6.0,16.879473
10.0,13.983634
16.0,16.629057
34.0,21.487175
6.0,28.753084
4.0,15.659645
31.0,12.997404
6.0,22.720665
20.0,11.542065
42.0,21.37409
22.000000000000004,30.210125
12.999999999999998,29.700682
36.0,23.825232
34.0,33.155315
7.0,38.47935
12.999999999999998,19.787245
9.0,22.26318
15.000000000000002,17.83233
16.0,21.592402
38.0,24.2373
46.0,31.361952
10.0,38.886402
27.0,21.44396
16.0,31.374527
14.0,24.82313
29.0,23.280733
39.0,30.531548
31.0,37.077263
7.0,40.93858
6.0,21.433067
38.0,16.958017
16.0,25.992739
18.0,21.04306
27.0,25.61267
30.000000000000004,32.10387
14.0,37.366016
8.0,27.386614
31.0,19.832512
10.0,27.868877
15.000000000000002,17.723434
7.0,22.588167
12.0,16.23887
10.0,19.571953
34.0,18.279482
47.0,26.48604
8.0,34.71725
5.0,17.505478
8.0,14.157457
7.0,14.838688
14.0,13.221771
38.0,19.189287
53.0,27.110626
9.0,36.236187
12.0,17.94011
12.999999999999998,20.514633
17.0,20.389225
19.0,23.653336
31.0,27.808136
43.0,33.330322
10.0,39.789005
5.0,22.50568
9.0,15.731285
9.0,16.219248
19.0,15.450619
45.0,22.555183
41.0,30.22205
11.000000000000002,39.02669
12.0,22.908335
39.0,22.428896
16.0,30.752384
21.0,23.09741
28.0,29.21826
53.0,34.76062
18.0,40.66053
64.0,28.36195
76.0,39.59826
19.0,48.436268
25.0,24.956146
22.000000000000004,32.84117
58.0,31.19979
41.0,38.86875
63.0,46.214573
98.0,52.188732
23.0,58.49163
25.0,29.308535
66.0,33.229286
60.00000000000001,42.283047
43.0,50.02443
74.0,52.603504
72.0,59.063107
28.0,65.070435
20.0,39.51343
66.0,32.4896
30.000000000000004,42.089275
73.0,35.82763
76.0,46.43067
144.0,55.034214
24.0,65.362305
29.0,20.231457
11.000000000000002,33.766518
7.0,17.42918
5.0,14.7432375
3.0,13.984923
7.0,10.416019
5.0,12.786585
18.0,11.387263
25.999999999999996,19.14061
4.0,25.898571
3.0,13.728943
3.0,11.630558
7.0,10.205888
3.0,12.325218
11.000000000000002,9.376711
16.0,15.191607
3.0,20.587727
7.0,12.006807
5.0,14.164046
5.0,12.278621
6.0,11.726925
20.0,12.246817
16.0,19.941565
5.0,22.33745
7.0,14.536501
8.0,15.061814
7.0,15.4308815
7.0,14.329302
11.000000000000002,14.050108
32.0,17.42253
3.0,25.177132
9.0,11.250281
48.0,15.542069
16.0,25.722254
28.0,19.972162
12.999999999999998,29.991716
11.000000000000002,22.751457
36.0,20.985422
51.99999999999999,29.521984
60.00000000000001,37.110348
16.0,45.55872
11.000000000000002,26.346275
22.000000000000004,22.050035
12.999999999999998,27.253529
24.0,21.367302
32.0,29.202044
47.0,34.649734
12.0,41.247623
11.000000000000002,24.107273
40.0,21.636562
20.0,30.239502
27.0,26.249691
59.0,34.02051
48.0,40.92656
20.0,48.75653
30.000000000000004,32.58345
12.0,39.603706
19.0,24.286648
23.0,28.122955
42.0,31.821432
90.0,37.12499
25.0,44.047237
24.0,29.382553
31.0,33.056946
9.0,38.189575
12.0,21.167892
6.0,22.541105
9.0,15.5545225
6.0,16.26816
31.0,13.738127
41.0,22.642582
9.0,31.121494
5.0,17.800068
10.0,14.323819
9.0,17.049068
8.0,15.668587
32.0,15.630327
44.00000000000001,24.079575
11.000000000000002,32.85561
10.0,19.896046
18.0,19.340494
16.0,24.674828
27.0,24.17936
48.0,30.686926
48.0,37.36496
10.0,45.17585
6.0,22.781902
9.0,16.793354
19.0,16.139816
23.0,21.64867
24.0,27.928099
62.0,32.444252
12.999999999999998,39.193684
19.0,21.9088
83.0,27.07514
23.0,35.355766
25.999999999999996,23.681967
23.0,33.18056
30.000000000000004,33.14376
70.0,38.073544
66.0,44.268852
89.0,51.418285
18.0,59.18674
19.0,25.907074
30.000000000000004,28.101446
24.0,32.934383
34.0,32.534943
60.00000000000001,40.21142
67.0,45.483116
25.999999999999996,52.07009
31.0,35.99095
62.0,41.688824
43.0,47.524982
36.0,51.416924
128.0,49.580116
129.0,55.540535
32.0,66.98449
42.0,29.390724
24.0,46.660587
38.0,33.101345
42.0,42.909508
58.0,47.517853
121.0,51.444496
32.0,56.28285
41.0,32.95047
96.0,46.1198
34.0,53.794674
45.0,38.422764
31.0,49.92218
51.0,43.075684
34.0,51.167664
105.0,46.825848
99.0,52.597214
34.0,61.382217
32.0,38.33049
51.0,42.560417
55.0,50.980377
66.0,55.33566
59.0,56.80722
160.0,61.31346
44.00000000000001,66.67123
57.0,39.07684
49.0,57.910164
63.0,58.834652
72.0,66.392494
122.0,62.511097
165.0,66.824974
40.0,75.36281
63.0,32.63734
46.0,58.984863
44.00000000000001,52.89925
58.0,58.61003
97.0,59.445328
128.0,62.04988
54.0,66.71293
41.0,54.024105
38.0,54.470043
27.0,53.95791
6.0,43.9549
17.0,21.264332
27.0,25.370657
22.000000000000004,30.12199
49.0,31.032873
71.0,37.79429
38.0,46.411312
38.0,45.812225
32.0,50.324497
15.000000000000002,47.459927
16.0,30.982449
58.0,28.060692
35.0,35.10747
39.0,39.758755
15.000000000000002,46.362953
47.0,30.027885
33.0,40.381966
32.0,40.929058
56.0,43.230827
41.0,48.246986
29.0,52.231647
49.0,43.653114
54.0,49.539234
19.0,53.66833
15.000000000000002,32.181484
60.00000000000001,26.765959
66.0,35.77149
79.0,43.57837
33.0,52.995537
8.0,40.757187
1.0,21.723019
5.0,11.268573
0.0,11.198034
5.0,6.303182
1.0,9.805457
3.0,6.7733006
3.0,8.207992
3.0,8.412285
4.0,8.674532
0.0,9.523574
2.0,6.2677727
1.0,7.172415
4.0,6.331565
10.0,8.770794
2.0,13.811441
2.0,8.85628
2.0,8.303659
3.0,7.9154534
1.0,8.478503
11.000000000000002,6.750721
9.0,13.534258
2.0,14.550001
0.0,9.557574
1.0,6.9246426
2.0,6.672165
3.0,6.9985213
7.0,7.960073
5.0,11.740224
1.0,11.039175
1.0,7.7749686
78.0,6.9329414
21.0,18.790714
22.000000000000004,16.497034
28.0,25.356516
29.0,32.952946
40.0,38.469036
48.0,43.659904
83.0,48.146282
20.0,53.259274
16.0,28.123411
25.999999999999996,25.678514
28.0,31.027378
38.0,34.645065
65.0,41.247498
96.0,46.492367
31.0,54.300297
18.0,35.8624
34.0,29.25325
42.0,37.565205
25.999999999999996,42.69102
56.0,38.250828
78.0,45.0164
31.0,51.99525
25.0,38.818817
25.0,36.76412
30.000000000000004,37.0258
20.0,40.556587
71.0,34.029835
79.0,40.72985
24.0,49.100502
31.0,30.012959
28.0,38.98086
6.0,38.51001
7.0,19.581537
3.0,17.42458
4.0,11.543094
7.0,10.415153
18.0,12.663067
28.0,19.65299
5.0,26.572174
2.0,14.730055
12.0,11.107791
12.0,16.883657
3.0,17.913292
17.0,11.332214
31.0,19.46277
6.0,27.043316
2.0,14.869584
8.0,10.61571
10.0,14.223028
7.0,15.623168
25.999999999999996,14.288946
18.0,22.471964
5.0,24.738438
6.0,15.141483
8.0,14.388046
6.0,15.204347
12.999999999999998,13.259908
17.0,18.145508
28.0,22.979126
8.0,29.320972
6.0,18.839422
84.0,15.8646
30.000000000000004,26.343174
36.0,26.4276
33.0,38.003864
45.0,43.071243
39.0,50.25464
74.0,50.837032
106.99999999999999,54.029465
23.0,59.349705
31.0,26.406876
48.0,37.12331
42.0,44.443897
42.0,48.972076
64.0,52.11463
119.0,55.744507
40.0,60.3065
40.0,41.42419
55.0,49.712666
55.0,56.769913
51.99999999999999,61.453327
99.0,59.233624
110.0,61.951294
38.0,68.5221
25.0,41.705124
39.0,36.792614
43.0,44.708534
38.0,49.164318
77.0,50.03489
110.0,53.194454
38.0,59.871098
35.0,40.642826
47.0,45.476654
11.000000000000002,52.769848
18.0,26.14789
16.0,28.005629
18.0,25.124704
19.0,26.937578
42.0,29.091213
35.0,35.392963
11.000000000000002,41.272274
7.0,24.762627
18.0,18.34539
20.0,23.588758
15.000000000000002,26.47812
33.0,25.125065
46.0,32.046062
14.0,39.362835
7.0,25.255697
21.0,17.867247
19.0,24.926395
28.0,25.939823
27.0,32.217613
38.0,36.498283
17.0,42.288338
11.000000000000002,30.724712
15.000000000000002,23.25616
18.0,24.229002
23.0,26.288752
27.0,30.885702
39.0,35.09625
27.0,40.329174
8.0,39.472023
85.00000000000001,22.147072
23.0,33.309452
12.999999999999998,22.320505
30.000000000000004,19.937046
27.0,30.100931
38.0,33.837597
55.0,40.855095
89.0,46.292004
17.0,53.38708
15.000000000000002,23.535484
35.0,23.377815
27.0,32.00572
35.0,33.290073
68.0,41.24132
109.0,46.772503
27.0,54.852352
18.0,28.972006
29.0,27.029001
44.00000000000001,33.680027
36.0,40.24314
49.0,45.448406
85.00000000000001,49.690918
28.0,55.052757
22.000000000000004,36.060738
28.0,33.00277
35.0,37.0754
25.999999999999996,41.549988
67.0,39.650314
100.0,45.017895
33.0,52.514057
28.0,36.176926
45.0,38.174545
16.0,46.60494
9.0,28.656185
17.0,20.912663
17.0,24.49228
21.0,25.17128
37.0,29.728271
41.0,35.36297
12.999999999999998,42.007553
9.0,26.112827
18.0,20.406786
19.0,24.73993
20.0,26.631699
34.0,29.651043
50.0,35.276875
16.0,41.99279
9.0,27.483356
25.0,20.214132
15.000000000000002,27.614779
27.0,22.703377
25.0,30.43121
45.0,34.251087
8.0,40.68611
9.0,20.35682
16.0,18.720217
21.0,22.223766
19.0,26.235939
18.0,28.720251
37.0,28.890142
19.0,35.33188
11.000000000000002,29.925219
101.00000000000001,22.592775
35.0,32.54265
29.0,30.971882
33.0,36.595657
49.0,42.92242
43.0,49.398376
76.0,51.619137
122.99999999999999,54.659622
25.999999999999996,61.118732
39.0,26.548546
56.0,41.859047
36.0,49.780293
48.0,45.726624
73.0,52.578026
130.0,56.905075
35.0,62.293667
48.0,33.89921
57.0,50.612823
58.0,57.591434
54.0,62.496822
106.0,60.58269
165.0,64.00671
35.0,71.10701
28.0,26.86892
39.0,34.32614
46.0,41.59848
40.0,48.509113
103.99999999999999,51.456142
127.0,54.966473
35.0,63.78978
41.0,33.82275
37.0,47.678658
10.0,46.990833
15.000000000000002,25.350004
17.0,25.85521
12.0,25.732914
24.0,21.795128
43.0,28.284424
56.0,34.977318
16.0,42.459503
10.0,26.330725
24.0,21.075056
25.0,27.642262
20.0,30.834133
45.0,31.037672
27.0,37.871964
14.0,37.50089
14.0,26.90071
30.000000000000004,25.021961
18.0,31.43815
16.0,27.514597
38.0,26.601822
57.0,34.033504
14.0,41.138477
12.999999999999998,23.491539
22.000000000000004,22.546135
12.0,27.862543
17.0,21.05874
51.99999999999999,25.984081
47.0,33.148098
12.0,41.3309
16.0,22.935802
78.0,25.564823
28.0,34.507145
16.0,29.078348
23.0,25.474535
29.0,31.323511
46.0,35.784264
61.0,41.66583
96.0,47.23391
20.0,55.08591
17.0,25.49326
31.0,25.59684
33.0,32.47506
36.0,37.178185
79.0,43.688747
98.0,48.65786
33.0,56.994232
25.0,37.37045
35.0,35.98167
43.0,42.30763
41.0,47.22958
51.99999999999999,50.15655
94.0,53.00012
28.0,57.278095
27.0,34.596794
33.0,36.879925
56.0,41.15915
39.0,46.944275
71.0,49.489162
99.0,54.00991
32.0,60.178116
25.999999999999996,37.673
37.0,36.614166
11.000000000000002,43.114037
9.0,23.940634
17.0,20.31104
7.0,23.965588
14.0,15.877449
20.0,21.120949
49.0,26.065233
4.0,33.127003
8.0,12.934037
9.0,15.331819
4.0,15.17243
8.0,10.822893
29.0,14.228383
30.000000000000004,22.47027
4.0,29.843575
14.0,14.430332
17.0,21.497143
18.0,24.462643
23.0,26.33764
43.0,31.068716
41.0,37.452454
11.000000000000002,43.71461
14.0,24.63729
6.0,24.498577
17.0,15.667264
23.0,21.627926
37.0,27.52634
42.0,33.9848
15.000000000000002,40.81035
8.0,28.16606
94.0,19.91071
35.0,30.446722
35.0,30.206402
30.000000000000004,40.648296
49.0,41.950554
41.0,49.8217
56.0,51.27709
99.0,54.027306
19.0,57.903328
32.0,24.84353
42.0,36.18753
34.0,42.222004
45.0,43.465946
75.0,49.255905
118.0,53.978733
35.0,59.993973
35.0,36.054707
46.0,44.014297
55.0,50.717228
44.00000000000001,56.03602
90.99999999999999,55.25503
135.0,58.560425
30.000000000000004,65.352745
35.0,28.03888
38.0,40.831482
41.0,44.156868
38.0,49.718895
96.0,50.917328
103.0,54.129917
33.0,61.37708
42.0,36.5612
51.99999999999999,49.119495
20.0,55.41701
12.999999999999998,34.121746
22.000000000000004,25.367
25.999999999999996,29.595293
27.0,33.026665
69.0,36.997467
75.0,42.2131
29.0,50.721344
15.000000000000002,36.742115
33.0,27.147207
18.0,35.887302
25.0,27.478876
70.0,33.868114
71.0,39.967045
21.0,48.997925
22.000000000000004,28.681139
42.0,31.879152
36.0,39.527554
34.0,43.459373
71.0,46.069977
87.0,50.580498
17.0,56.965553
23.0,23.792343
25.0,30.371067
22.000000000000004,31.806166
31.0,31.9351
54.0,38.569256
73.0,43.680035
29.0,49.818
14.0,37.45425
72.0,26.429121
30.000000000000004,37.90297
24.0,32.66296
25.0,33.87717
24.0,36.359993
41.0,36.480293
64.0,41.730972
84.0,46.721485
20.0,53.534412
28.0,27.191319
22.000000000000004,35.87131
34.0,31.163126
35.0,37.71791
59.0,43.39981
108.0,48.013645
27.0,53.77465
34.0,29.809841
33.0,40.526775
45.0,41.882236
32.0,48.23144
65.0,45.73171
111.0,50.57366
31.0,56.36561
27.0,33.214363
43.0,36.055634
33.0,44.48116
46.0,43.915638
59.0,49.55461
108.0,53.068913
36.0,58.220024
42.0,39.407135
30.000000000000004,50.10444
16.0,42.310436
17.0,30.61793
12.0,28.900686
15.000000000000002,23.046612
15.000000000000002,24.291683
36.0,24.559032
25.0,31.255816
10.0,33.857075
11.000000000000002,22.277058
17.0,21.248985
18.0,24.809849
18.0,26.663168
30.000000000000004,27.937883
37.0,33.399677
9.0,39.27244
15.000000000000002,22.314219
17.0,24.694952
12.0,25.636322
20.0,21.658058
21.0,27.202051
27.0,30.316208
10.0,34.648132
8.0,22.964716
12.999999999999998,18.848726
12.0,21.02738
15.000000000000002,20.10519
23.0,23.050177
21.0,28.397488
17.0,30.725946
9.0,28.46824
31.0,20.666975
16.0,28.606325
4.0,24.2946
15.000000000000002,14.247175
7.0,20.659271
14.0,15.071238
23.0,20.285294
30.000000000000004,26.185661
10.0,32.44698
9.0,21.582476
14.0,19.523338
10.0,22.103228
21.0,18.5467
34.0,25.223047
41.0,31.698997
10.0,38.933342
9.0,22.357334
12.999999999999998,19.696167
15.000000000000002,20.893093
20.0,22.421082
37.0,27.38406
28.0,33.653927
16.0,37.71671
9.0,29.090046
6.0,21.146097
12.999999999999998,15.91356
14.0,19.538425
25.0,21.530577
30.000000000000004,27.416946
12.999999999999998,33.333313
10.0,25.148123
57.0,21.13329
25.0,30.504297
18.0,28.665081
16.0,27.35608
29.0,26.481695
25.999999999999996,33.02377
44.00000000000001,35.86015
56.0,41.248528
17.0,47.275234
21.0,29.076683
20.0,31.25513
33.0,29.963028
30.000000000000004,35.502243
51.0,39.94605
73.0,44.964073
21.0,50.56541
24.0,30.388248
28.0,33.68968
29.0,36.613396
36.0,39.44828
49.0,43.6392
74.0,47.80151
22.000000000000004,52.44492
21.0,31.484728
25.0,31.413893
24.0,33.943798
17.0,34.910973
47.0,29.980343
59.0,37.16125
27.0,44.085125
28.0,36.16127
66.0,39.40211
51.99999999999999,46.300446
31.0,52.511753
45.0,43.160675
41.0,50.691257
49.0,53.126083
69.0,55.0644
88.00000000000001,56.365574
21.0,61.159843
30.000000000000004,28.7651
46.0,37.54375
64.0,43.54433
46.0,49.124
50.0,53.825428
85.00000000000001,58.71716
43.0,61.81083
39.0,52.69188
67.0,52.668182
70.0,58.004757
48.0,62.61721
68.0,58.39678
79.0,63.344547
38.0,67.351036
29.0,49.118332
49.0,42.691765
44.00000000000001,50.226593
49.0,53.65735
64.0,54.41078
100.0,57.084507
44.00000000000001,61.82934
41.0,49.601326
53.0,53.685757
17.0,59.484493
7.0,33.835545
21.0,19.282753
25.999999999999996,25.29191
25.999999999999996,29.533762
37.0,34.396595
67.0,39.68859
14.0,46.55791
12.0,23.917673
18.0,21.405746
12.999999999999998,24.617714
38.0,21.312496
57.0,30.748442
71.0,38.599285
24.0,47.827293
21.0,32.400333
37.0,32.271755
28.0,39.08339
23.0,38.30539
24.0,36.221222
72.0,36.580284
22.000000000000004,42.33187
18.0,29.094524
18.0,27.897808
19.0,27.83942
28.0,28.765322
41.0,34.398937
79.0,39.638348
17.0,45.94941
21.0,24.263927
72.0,29.244349
29.0,37.858646
23.0,32.025837
40.0,33.53607
20.0,41.35719
34.0,31.770988
70.0,39.29494
89.0,44.398495
20.0,52.510933
28.0,25.241404
24.0,35.2426
35.0,32.47118
31.0,38.950417
67.0,42.854633
115.0,47.394863
32.0,54.013737
31.0,32.933594
35.0,39.457844
43.0,43.71014
37.0,49.26544
68.0,49.878094
124.0,52.855
33.0,58.446953
30.000000000000004,32.940613
36.0,38.317345
29.0,43.449226
32.0,41.504623
70.0,44.847347
105.0,48.534946
38.0,54.715187
43.0,40.615288
68.0,51.530975
25.0,58.081585
18.0,37.535866
24.0,30.060675
24.0,33.264137
28.0,34.45807
46.0,38.50074
87.0,42.668343
21.0,48.694344
21.0,27.071747
25.0,29.739521
22.000000000000004,32.774044
32.0,32.324947
59.0,38.793465
76.0,43.83081
21.0,50.630836
12.0,29.064526
29.0,22.742058
27.0,30.708517
31.0,33.32256
54.0,39.245102
80.0,44.427258
30.000000000000004,51.421005
16.0,37.566456
23.0,28.038626
25.999999999999996,32.069065
24.0,34.864056
43.0,36.03659
73.0,40.9896
18.0,47.235043
20.0,26.436094
74.0,29.03719
25.0,37.891262
23.0,27.995983
51.0,32.397953
27.0,40.888893
30.000000000000004,36.256683
47.0,41.274857
96.0,46.307846
15.000000000000002,52.0864
30.000000000000004,19.821512
28.0,32.734344
47.0,33.588196
40.0,40.883926
67.0,47.38718
93.0,52.803165
25.999999999999996,58.187336
27.0,32.581345
40.0,36.324867
65.0,42.91877
38.0,48.400238
47.0,47.613873
99.0,53.79134
25.0,58.503242
35.0,31.548853
47.0,40.838993
55.0,46.862766
30.000000000000004,52.47421
66.0,42.423447
66.0,50.274937
38.0,56.098606
30.000000000000004,48.839497
83.0,43.9707
39.0,51.67826
32.0,45.952377
46.0,44.602814
44.00000000000001,51.073883
48.0,55.033108
89.0,54.824623
125.0,57.36358
49.0,64.34046
25.999999999999996,49.211372
51.0,38.806442
51.0,50.855846
58.0,55.537655
99.0,55.910103
110.0,59.613136
48.0,68.322235
49.0,51.9199
53.0,60.890648
66.0,65.30468
62.0,67.34694
94.0,62.683537
136.0,65.37449
42.0,71.28007
18.0,41.56255
47.0,29.432508
37.0,42.7873
49.0,43.950924
103.0,49.264008
137.0,54.163265
29.0,64.91302
33.0,25.56558
23.0,38.840786
6.0,30.818707
15.000000000000002,17.743877
12.999999999999998,23.605751
14.0,21.612434
16.0,22.727467
19.0,24.82136
45.0,27.963924
8.0,34.391857
5.0,18.07986
10.0,14.231004
14.0,16.514462
12.0,19.399141
24.0,20.2112
27.0,26.648132
9.0,32.34315
12.999999999999998,21.115263
15.000000000000002,22.781857
14.0,23.989443
15.000000000000002,23.199747
24.0,24.257118
41.0,29.630518
11.000000000000002,35.696735
11.000000000000002,22.150251
11.000000000000002,21.004255
14.0,19.82083
12.0,21.677967
31.0,20.951065
44.00000000000001,28.105898
8.0,35.659916
10.0,18.580341
3.0,19.031385
2.0,11.643216
1.0,8.727129
1.0,7.312546
0.0,6.5769477
1.0,5.3783116
3.0,5.8702364
4.0,7.5873003
0.0,8.981201
1.0,6.0757203
1.0,6.2853403
0.0,6.1284432
1.0,5.2832227
3.0,5.822191
6.0,7.5873003
2.0,10.658615
0.0,8.13158
1.0,6.15611
3.0,6.2679443
2.0,7.7558413
1.0,7.3245783
4.0,6.5994534
0.0,8.855917
2.0,5.815657
4.0,7.0408916
0.0,8.806514
0.0,5.917931
6.0,5.370663
4.0,10.043823
0.0,9.370976
2.0,6.2482767
36.0,7.255411
5.0,18.15038
12.0,8.7291
12.999999999999998,16.011248
21.0,19.13081
17.0,25.660936
37.0,26.40737
35.0,33.67465
17.0,39.893536
12.999999999999998,30.293768
19.0,24.963394
22.000000000000004,28.027344
19.0,30.768822
30.000000000000004,30.27615
38.0,35.339634
11.000000000000002,40.66009
18.0,24.549128
24.0,27.85588
33.0,31.41185
21.0,35.682304
34.0,32.911205
40.0,39.295284
12.0,44.14196
16.0,26.089794
24.0,26.461304
14.0,30.643007
14.0,24.26413
31.0,24.378834
43.0,30.902466
12.0,37.30748
20.0,23.052874
25.0,28.873302
5.0,32.72077
8.0,16.647284
6.0,17.151274
8.0,14.219974
7.0,14.761588
27.0,14.067902
42.0,22.26913
9.0,30.64772
9.0,17.591036
9.0,17.800943
9.0,17.151915
10.0,16.334978
30.000000000000004,17.594612
30.000000000000004,25.18528
12.0,31.968153
2.0,23.043438
10.0,13.237485
8.0,16.977114
12.999999999999998,14.761164
16.0,19.148252
30.000000000000004,22.989292
7.0,29.62275
9.0,17.508593
10.0,18.062634
6.0,18.019363
12.999999999999998,14.111446
21.0,18.85873
22.000000000000004,24.867199
9.0,29.485718
10.0,20.555311
21.0,19.961714
6.0,25.766397
3.0,15.426574
4.0,11.584345
3.0,10.992903
6.0,9.438139
12.0,11.444448
5.0,16.395077
7.0,12.416654
9.0,13.82478
6.0,15.745762
4.0,13.528621
10.0,11.258595
28.0,15.56731
5.0,23.081936
2.0,12.705619
2.0,9.863133
6.0,8.722661
9.0,11.058972
12.999999999999998,14.206723
12.999999999999998,18.565165
5.0,20.644953
10.0,14.277536
3.0,17.23134
6.0,11.129544
9.0,12.463201
14.0,14.9332075
28.0,19.55529
4.0,26.299055
8.0,13.716034
34.0,15.823689
10.0,24.89125
16.0,16.33797
17.0,22.441017
12.0,25.380339
11.000000000000002,22.013962
32.0,20.655647
65.0,28.154093
11.000000000000002,35.841175
12.999999999999998,17.352085
15.000000000000002,20.457376
12.999999999999998,22.05167
55.0,20.925583
60.00000000000001,30.514145
10.0,40.18227
10.0,17.930147
23.0,18.225096
19.0,25.322094
19.0,25.690596
33.0,28.906088
51.0,34.96142
16.0,41.715527
10.0,27.133282
14.0,20.9795
10.0,22.386839
19.0,18.493362
