Actual Flow,Predicted Flow
21.0,28.351353
63.0,31.837769
27.0,42.935863
25.999999999999996,30.149252
29.0,35.919575
42.0,37.943516
64.0,45.687584
55.0,51.606827
68.0,56.654465
31.0,61.731552
65.0,41.13157
66.0,55.579742
35.0,59.648945
47.0,43.25806
75.0,54.358013
78.0,60.1913
29.0,64.083694
30.000000000000004,36.00092
55.0,41.56588
48.0,50.26569
58.0,53.30777
53.0,57.395573
78.0,60.739685
25.999999999999996,64.67491
40.0,34.61187
35.0,46.465656
38.0,43.246605
46.0,48.043232
49.0,53.306404
90.99999999999999,56.210304
40.0,59.52841
31.0,44.499977
35.0,43.10901
10.0,45.192287
9.0,23.09336
14.0,20.45827
17.0,19.69418
12.0,21.040667
28.0,19.522621
48.0,29.203669
17.0,38.858826
16.0,24.051802
12.0,26.005276
22.000000000000004,20.982937
17.0,25.487339
41.0,24.686314
40.0,35.735466
9.0,42.363415
12.0,19.864664
17.0,22.082542
14.0,22.299057
22.000000000000004,20.528076
39.0,26.519478
45.0,36.463486
16.0,44.32965
15.000000000000002,25.770584
16.0,26.198774
14.0,24.106983
27.0,22.017622
39.0,29.987856
51.0,38.562626
14.0,46.26896
17.0,23.57737
37.0,27.384748
11.000000000000002,35.81619
9.0,17.89187
16.0,18.40206
25.999999999999996,20.736647
17.0,26.429457
24.0,24.023842
49.0,30.552948
12.999999999999998,40.393303
8.0,20.581707
17.0,18.380367
12.0,20.90793
64.0,17.813927
7.0,31.709538
9.0,8.6336775
19.0,15.274847
17.0,19.410393
24.0,20.198105
39.0,28.237047
71.0,38.171795
17.0,47.17059
15.000000000000002,22.987892
16.0,25.519638
15.000000000000002,22.93204
19.0,21.557745
18.0,26.107159
63.0,26.423784
18.0,37.206028
15.000000000000002,21.635237
21.0,24.294548
9.0,26.412792
11.000000000000002,17.121264
7.0,19.545788
11.000000000000002,15.090902
7.0,16.282713
23.0,13.677741
31.0,22.342379
6.0,30.427408
8.0,14.538057
7.0,16.837334
11.000000000000002,14.114776
24.0,14.84495
6.0,23.084974
8.0,12.640949
7.0,15.173666
12.999999999999998,13.779479
18.0,16.31274
18.0,20.462885
12.999999999999998,23.423027
5.0,21.557444
8.0,14.671322
5.0,15.009877
7.0,11.765411
10.0,11.939457
25.999999999999996,13.66223
23.0,23.474714
9.0,26.952545
4.0,18.361074
80.0,13.724539
18.0,29.322704
18.0,13.575781
23.0,21.96404
30.000000000000004,26.082983
19.0,32.69926
50.0,29.29394
74.0,41.197376
23.0,49.053864
17.0,27.326958
17.0,27.85563
21.0,25.46307
76.0,26.76273
19.0,39.102066
12.0,21.040848
21.0,21.558716
24.0,24.775904
20.0,27.018436
60.00000000000001,28.944607
78.0,39.90203
27.0,49.85671
18.0,30.604155
20.0,29.321136
24.0,28.34237
25.999999999999996,30.174662
51.99999999999999,34.503
79.0,43.323284
24.0,51.380676
23.0,28.89494
35.0,33.671017
10.0,38.62551
16.0,19.484447
19.0,25.13897
21.0,25.456026
14.0,26.927519
41.0,23.42648
47.0,35.560535
10.0,43.408047
15.000000000000002,18.642183
15.000000000000002,23.754055
17.0,22.064297
40.0,22.598694
12.0,34.118267
17.0,19.1234
31.0,24.758726
24.0,32.32779
30.000000000000004,30.603964
44.00000000000001,37.597687
57.0,45.414173
14.0,51.484665
8.0,23.811584
18.0,19.352785
23.0,21.200651
17.0,24.361177
39.0,24.623882
48.0,36.106754
23.0,44.774727
17.0,31.295742
97.0,28.333218
46.0,41.809517
30.000000000000004,40.840527
28.0,38.83871
49.0,39.653465
42.0,49.598076
74.0,49.957256
137.0,55.87957
44.00000000000001,64.17709
34.0,40.230648
54.0,45.541412
50.0,56.084732
49.0,58.667168
75.0,58.769707
126.0,61.41531
29.0,67.981476
25.0,28.207645
74.0,35.580345
48.0,48.536625
60.00000000000001,48.075813
99.0,58.378662
129.0,64.9953
36.0,74.41515
36.0,34.908363
48.0,46.37764
39.0,51.342033
37.0,48.726875
78.0,49.16551
101.00000000000001,55.855988
66.0,62.799347
39.0,66.17138
15.000000000000002,50.86408
2.0,30.553843
7.0,14.131437
8.0,13.050366
8.0,12.074588
12.999999999999998,13.084898
12.0,16.238453
22.000000000000004,17.572996
2.0,24.148966
9.0,10.311845
8.0,14.697032
1.0,13.904376
5.0,7.8600993
15.000000000000002,8.954177
14.0,14.714896
3.0,17.028786
4.0,10.181842
4.0,10.803218
7.0,9.67636
7.0,10.430215
27.0,10.912791
5.0,22.283821
7.0,10.160432
5.0,13.410635
12.0,11.31645
5.0,14.439473
10.0,10.672184
18.0,13.805229
8.0,19.365236
5.0,14.540749
165.0,12.562751
48.0,30.622698
31.0,25.671932
50.0,35.150143
61.0,50.405666
63.0,60.345425
133.0,60.083294
168.0,66.241
54.0,79.74601
48.0,46.042595
47.0,60.29513
47.0,58.237103
81.0,60.765533
111.0,62.259945
184.0,66.67195
34.0,78.19669
46.0,22.85965
67.0,49.526104
59.0,60.395645
59.0,64.07538
142.0,63.392216
178.0,69.894936
22.000000000000004,82.23354
4.0,10.934237
7.0,15.847943
4.0,6.2424564
5.0,3.0119839
4.0,10.05756
25.0,9.028855
36.0,20.053808
11.000000000000002,30.233458
4.0,17.393019
10.0,13.657106
10.0,15.277556
10.0,14.373156
32.0,15.6927
35.0,27.064425
7.0,34.930435
7.0,16.28639
10.0,16.79245
11.000000000000002,15.768299
7.0,15.418192
18.0,13.846742
27.0,19.934439
10.0,27.294207
9.0,17.609768
8.0,17.950436
6.0,15.856682
10.0,12.87385
16.0,14.466436
34.0,18.447536
6.0,29.360004
4.0,12.722393
31.0,12.771489
6.0,25.133076
20.0,9.919876
42.0,20.528517
22.000000000000004,32.47553
12.999999999999998,26.758253
36.0,22.791567
34.0,35.544563
7.0,38.492252
12.999999999999998,18.000519
9.0,21.781199
15.000000000000002,16.908564
16.0,18.989838
38.0,21.330692
46.0,32.582085
10.0,41.232357
27.0,18.888018
16.0,31.20567
14.0,23.163176
29.0,22.369274
39.0,30.920675
31.0,39.322502
7.0,38.912296
6.0,19.702492
38.0,16.790834
16.0,29.136492
18.0,18.75027
27.0,23.991976
30.000000000000004,30.492535
14.0,35.846855
8.0,25.304367
31.0,19.418911
10.0,29.785908
15.000000000000002,15.855592
7.0,21.229036
12.0,14.787819
10.0,17.352283
34.0,16.767353
47.0,28.448076
8.0,37.55755
5.0,15.180681
8.0,14.614351
7.0,13.218294
14.0,11.263988
38.0,16.495783
53.0,28.243906
9.0,38.66906
12.0,15.364683
12.999999999999998,20.910612
17.0,19.111637
19.0,20.614357
31.0,25.024656
43.0,33.59602
10.0,42.08503
5.0,20.23714
9.0,15.905406
9.0,14.493005
19.0,13.266518
45.0,20.293074
41.0,31.49127
11.000000000000002,40.299873
12.0,20.80045
39.0,22.821995
16.0,33.55017
21.0,20.59418
28.0,27.402424
53.0,32.75668
18.0,42.071434
64.0,26.00325
76.0,42.854275
19.0,51.897236
25.0,22.952902
22.000000000000004,32.861565
58.0,29.805315
41.0,40.556656
63.0,45.017315
98.0,53.827953
23.0,61.57346
25.0,27.53736
66.0,34.39769
60.00000000000001,45.768497
43.0,52.739326
74.0,49.835754
72.0,60.007545
28.0,66.19162
20.0,37.327225
66.0,32.60153
30.000000000000004,45.01939
73.0,33.05281
76.0,48.393852
144.0,57.775608
24.0,69.26331
29.0,19.8077
11.000000000000002,35.793846
7.0,17.29232
5.0,14.0023155
3.0,13.149693
7.0,9.471279
5.0,10.636062
18.0,9.759072
25.999999999999996,17.031937
4.0,24.882046
3.0,11.53075
3.0,11.427319
7.0,9.468374
3.0,9.736582
11.000000000000002,7.860239
16.0,12.288651
3.0,17.08631
7.0,9.548181
5.0,12.247082
5.0,11.267009
6.0,10.404805
20.0,10.423876
16.0,18.468163
5.0,19.957592
7.0,13.106941
8.0,14.170912
7.0,13.958655
7.0,12.9432335
11.000000000000002,12.55569
32.0,14.910448
3.0,26.316147
9.0,8.78687
48.0,14.502543
16.0,28.123333
28.0,17.386711
12.999999999999998,29.11501
11.000000000000002,20.616827
36.0,20.173786
51.99999999999999,32.011528
60.00000000000001,40.292656
16.0,48.48291
11.000000000000002,23.927744
22.000000000000004,22.603691
12.999999999999998,25.093779
24.0,19.37811
32.0,28.062914
47.0,35.14635
12.0,43.844337
11.000000000000002,21.77156
40.0,21.856394
20.0,33.06197
27.0,23.783344
59.0,32.289227
48.0,42.302216
20.0,49.83623
30.000000000000004,30.590881
12.0,38.596115
19.0,22.227911
23.0,26.371305
42.0,29.493525
90.0,38.052044
25.0,47.41028
24.0,27.265018
31.0,33.861336
9.0,36.41306
12.0,18.858887
6.0,22.299124
9.0,14.414002
6.0,14.471091
31.0,12.558287
41.0,24.763369
9.0,34.21891
5.0,15.977844
10.0,14.500729
9.0,15.0035715
8.0,13.51815
32.0,14.143175
44.00000000000001,26.018421
11.000000000000002,36.0422
10.0,17.662851
18.0,19.499252
16.0,22.224852
27.0,21.524946
48.0,29.9165
48.0,39.490246
10.0,47.75093
6.0,20.61631
9.0,17.273872
19.0,14.515083
23.0,18.87253
24.0,25.327997
62.0,29.86727
12.999999999999998,40.956955
19.0,19.477522
83.0,26.830723
23.0,38.781807
25.999999999999996,21.192562
23.0,32.292812
30.000000000000004,31.297785
70.0,35.829884
66.0,46.54487
89.0,54.239647
18.0,62.37189
19.0,24.380869
30.000000000000004,30.008303
24.0,31.853811
34.0,30.212456
60.00000000000001,40.837055
67.0,47.853237
25.999999999999996,54.634357
31.0,33.639313
62.0,40.906292
43.0,49.39631
36.0,48.37932
128.0,47.396626
129.0,58.1186
32.0,70.4346
42.0,28.932835
24.0,48.002037
38.0,32.05353
42.0,42.31844
58.0,48.715122
121.0,53.482437
32.0,59.93886
41.0,31.147621
96.0,46.536423
34.0,57.350616
45.0,36.18318
31.0,50.5104
51.0,40.632874
34.0,52.371437
105.0,43.06883
99.0,54.60383
34.0,64.002045
32.0,36.77223
51.0,43.698215
55.0,52.880516
66.0,56.76785
59.0,58.858387
160.0,62.85001
44.00000000000001,70.483665
57.0,37.781372
49.0,60.374153
63.0,56.900723
72.0,66.47367
122.0,64.23206
165.0,69.856255
40.0,79.91764
63.0,33.340805
46.0,63.391754
44.00000000000001,52.469982
58.0,56.19552
97.0,60.47799
128.0,64.377235
54.0,70.2685
41.0,52.308083
38.0,54.435936
27.0,51.05819
6.0,40.74623
17.0,20.09951
27.0,23.708248
22.000000000000004,28.72777
49.0,28.302063
71.0,39.240192
38.0,49.096863
38.0,42.696785
32.0,49.036415
15.000000000000002,44.31855
16.0,28.897419
58.0,27.312862
35.0,37.499153
39.0,36.493656
15.000000000000002,45.776398
47.0,27.398607
33.0,43.141987
32.0,38.169548
56.0,41.204575
41.0,49.41253
29.0,49.523293
49.0,41.29778
54.0,50.808163
19.0,55.11611
15.000000000000002,29.44177
60.00000000000001,26.676296
66.0,38.631348
79.0,46.8216
33.0,56.276985
8.0,38.705933
1.0,21.831652
5.0,11.043781
0.0,9.243407
5.0,5.255062
1.0,7.4067
3.0,5.3684425
3.0,6.256336
3.0,6.4539566
4.0,6.791966
0.0,7.427757
2.0,5.11654
1.0,5.471525
4.0,4.729583
10.0,6.255528
2.0,10.258077
2.0,6.8106184
2.0,6.9696016
3.0,6.5630145
1.0,6.580853
11.000000000000002,5.2607155
9.0,10.466186
2.0,11.872812
0.0,8.090503
1.0,6.225589
2.0,5.4340057
3.0,5.0937157
7.0,5.5758758
5.0,8.439192
1.0,8.941805
1.0,6.6647444
78.0,5.9267178
21.0,21.718277
22.000000000000004,13.809071
28.0,24.180658
29.0,30.762112
40.0,35.62978
48.0,45.763786
83.0,50.731407
20.0,56.10315
16.0,25.86371
25.999999999999996,27.118195
28.0,29.232681
38.0,31.856981
65.0,42.89198
96.0,49.81035
31.0,57.799873
18.0,33.818817
34.0,29.993883
42.0,36.56106
25.999999999999996,43.676205
56.0,35.358162
78.0,46.70069
31.0,54.155045
25.0,35.948044
25.0,36.490185
30.000000000000004,35.013508
20.0,38.008606
71.0,31.41391
79.0,43.27456
24.0,52.065014
31.0,27.508068
28.0,38.778755
6.0,36.5264
7.0,17.695673
3.0,17.40304
4.0,10.568025
7.0,8.9849825
18.0,10.324664
28.0,17.062952
5.0,26.035522
2.0,12.401387
12.0,10.885536
12.0,14.615859
3.0,14.915439
17.0,9.473158
31.0,17.451155
6.0,27.659683
2.0,12.573263
8.0,10.479932
10.0,12.209073
7.0,12.700602
25.999999999999996,12.416815
18.0,23.132341
5.0,22.564634
6.0,14.064061
8.0,13.886573
6.0,13.519246
12.999999999999998,12.003302
17.0,15.500697
28.0,19.561533
8.0,28.306227
6.0,16.185751
84.0,15.447651
30.000000000000004,30.210417
36.0,23.748062
33.0,37.270878
45.0,40.573784
39.0,50.65843
74.0,49.34803
106.99999999999999,55.743572
23.0,62.428616
31.0,24.94
48.0,37.58322
42.0,46.14962
42.0,48.000706
64.0,52.727657
119.0,57.520653
40.0,63.52567
40.0,39.407864
55.0,49.635983
55.0,58.334698
51.99999999999999,62.201954
99.0,60.37381
110.0,64.30879
38.0,71.358894
25.0,40.4678
39.0,38.098335
43.0,43.288357
38.0,48.877686
77.0,48.160667
110.0,55.01858
38.0,62.956535
35.0,38.8481
47.0,46.169
11.000000000000002,52.51523
18.0,23.22473
16.0,27.44395
18.0,23.635635
19.0,24.306152
42.0,27.192091
35.0,36.968395
11.000000000000002,40.494698
7.0,22.71101
18.0,18.269066
20.0,21.396603
15.000000000000002,23.142353
33.0,22.505703
46.0,33.35953
14.0,42.398228
7.0,22.757492
21.0,17.813364
19.0,23.119242
28.0,23.24038
27.0,31.626991
38.0,34.767612
17.0,43.534145
11.000000000000002,28.163818
15.000000000000002,22.68195
18.0,22.458048
23.0,23.52937
27.0,28.54387
39.0,33.40822
27.0,42.15954
8.0,36.933838
85.00000000000001,20.87424
23.0,37.142056
12.999999999999998,20.416267
30.000000000000004,20.623344
27.0,29.456295
38.0,31.604979
55.0,42.168465
89.0,48.661526
17.0,56.495148
15.000000000000002,21.59455
35.0,25.496311
27.0,32.72105
35.0,31.496626
68.0,41.432205
109.0,49.09123
27.0,58.496788
18.0,27.312721
29.0,29.270681
44.00000000000001,31.907795
36.0,41.5337
49.0,43.681458
85.00000000000001,51.279568
28.0,57.46141
22.000000000000004,33.69732
28.0,33.41215
35.0,34.751022
25.999999999999996,39.861637
67.0,36.74985
100.0,46.96908
33.0,55.393696
28.0,33.89935
45.0,39.12556
16.0,47.534435
9.0,25.807417
17.0,20.552828
17.0,22.257484
21.0,22.25081
37.0,27.089695
41.0,36.520035
12.999999999999998,44.049282
9.0,23.972824
18.0,20.306448
19.0,22.378181
20.0,23.328968
34.0,27.072428
50.0,36.116222
16.0,44.467133
9.0,25.053114
25.0,20.231316
15.000000000000002,26.430466
27.0,20.790909
25.0,30.4249
45.0,32.203197
8.0,42.004932
9.0,17.687986
16.0,19.17498
21.0,19.898924
19.0,22.833683
18.0,25.755068
37.0,26.948204
19.0,37.12713
11.000000000000002,26.99478
101.00000000000001,21.683636
35.0,36.5359
29.0,28.271017
33.0,36.17039
49.0,40.51493
43.0,49.902027
76.0,52.106873
122.99999999999999,57.014687
25.999999999999996,64.552635
39.0,25.36432
56.0,42.980957
36.0,52.986206
48.0,43.224426
73.0,53.211582
130.0,58.299236
35.0,65.74171
48.0,32.46785
57.0,52.170544
58.0,59.62856
54.0,64.66825
106.0,61.713924
165.0,66.43773
35.0,75.35883
28.0,27.038673
39.0,38.472645
46.0,40.421967
40.0,47.98689
103.99999999999999,50.108864
127.0,57.457886
35.0,67.535545
41.0,32.92571
37.0,48.42681
10.0,45.3225
15.000000000000002,22.93056
17.0,25.61959
12.0,23.856037
24.0,19.856823
43.0,27.348145
56.0,37.13075
16.0,45.552654
10.0,23.897697
24.0,21.27465
25.0,26.008444
20.0,28.195385
45.0,28.939333
27.0,39.5222
14.0,34.360867
14.0,25.30408
30.000000000000004,24.16421
18.0,31.452795
16.0,25.13067
38.0,25.440058
57.0,35.96144
14.0,43.86272
12.999999999999998,21.004654
22.000000000000004,23.179367
12.0,25.74373
17.0,18.907545
51.99999999999999,24.031546
47.0,34.898384
12.0,43.29573
16.0,20.519972
78.0,25.71541
28.0,37.924534
16.0,26.218393
23.0,24.915281
29.0,29.302402
46.0,33.232132
61.0,43.0417
96.0,50.332825
20.0,58.453934
17.0,23.698952
31.0,27.956814
33.0,31.763353
36.0,35.565826
79.0,44.943447
98.0,51.90634
33.0,60.34752
25.0,35.455276
35.0,36.985973
43.0,40.472332
41.0,47.561317
51.99999999999999,50.62456
94.0,54.834393
28.0,59.82188
27.0,32.409885
33.0,37.64017
56.0,39.298965
39.0,48.05146
71.0,47.038742
99.0,55.268654
32.0,62.679157
25.999999999999996,35.802246
37.0,37.75487
11.000000000000002,41.844753
9.0,21.392996
17.0,20.002615
7.0,21.596302
14.0,13.896639
20.0,18.579014
49.0,23.155294
4.0,34.40187
8.0,9.95994
9.0,15.641918
4.0,14.051441
8.0,9.558564
29.0,12.227738
30.000000000000004,23.562141
4.0,30.245977
14.0,13.040194
17.0,20.385767
18.0,22.13174
23.0,22.964296
43.0,28.245308
41.0,38.70249
11.000000000000002,45.224113
14.0,22.666645
6.0,24.639282
17.0,14.6212845
23.0,19.223783
37.0,25.093576
42.0,35.174263
15.000000000000002,43.10721
8.0,25.982883
94.0,19.687996
35.0,34.56694
35.0,27.741331
30.000000000000004,39.518246
49.0,39.19403
41.0,50.225925
56.0,49.789646
99.0,55.581345
19.0,60.705357
32.0,23.059849
42.0,36.652203
34.0,42.073456
45.0,41.192783
75.0,50.44478
118.0,55.933468
35.0,63.444717
35.0,34.425594
46.0,44.843273
55.0,50.31589
44.00000000000001,57.463795
90.99999999999999,53.319912
135.0,60.32785
30.000000000000004,69.052414
35.0,27.277092
38.0,41.91292
41.0,42.234665
38.0,47.524445
96.0,49.684353
103.0,56.42062
33.0,64.528404
42.0,35.05278
51.99999999999999,49.367283
20.0,56.055885
12.999999999999998,31.521982
22.000000000000004,25.003578
25.999999999999996,27.364393
27.0,30.315071
69.0,35.2817
75.0,44.61403
29.0,53.894173
15.000000000000002,34.487953
33.0,27.276752
18.0,35.24859
25.0,25.430641
70.0,32.158928
71.0,41.83311
21.0,51.440598
22.000000000000004,26.810064
42.0,32.638474
36.0,41.620346
34.0,41.93121
71.0,44.67794
87.0,52.376945
17.0,59.627945
23.0,22.002209
25.0,31.11134
22.000000000000004,29.802986
31.0,29.29961
54.0,38.570793
73.0,45.912006
29.0,52.75963
14.0,35.10656
72.0,26.275467
30.000000000000004,41.599987
24.0,30.295925
25.0,32.776672
24.0,34.31445
41.0,33.947037
64.0,42.878605
84.0,49.193424
20.0,56.593292
28.0,25.267946
22.000000000000004,35.801723
34.0,29.710365
35.0,37.100166
59.0,43.686974
108.0,50.1386
27.0,57.557167
34.0,27.929317
33.0,40.64301
45.0,39.91735
32.0,48.59891
65.0,42.7111
111.0,51.57982
31.0,58.994564
27.0,31.35805
43.0,37.664837
33.0,44.88531
46.0,41.138817
59.0,50.24199
108.0,54.671333
36.0,61.27385
42.0,37.312378
30.000000000000004,49.86009
16.0,40.085743
17.0,28.7419
12.0,27.880331
15.000000000000002,21.592
15.000000000000002,22.452858
36.0,22.957308
25.0,33.066227
10.0,30.807102
11.000000000000002,20.736557
17.0,20.600061
18.0,22.355381
18.0,23.627863
30.000000000000004,25.628784
37.0,33.7099
9.0,41.004234
15.000000000000002,20.227448
17.0,24.299238
12.0,23.593214
20.0,19.658737
21.0,25.087536
27.0,27.746035
10.0,33.148834
8.0,20.587744
12.999999999999998,18.459541
12.0,19.039946
15.000000000000002,18.03842
23.0,20.524712
21.0,26.3986
17.0,28.303616
9.0,26.532661
31.0,19.501886
16.0,30.549938
4.0,22.265175
15.000000000000002,13.640488
7.0,18.549797
14.0,13.414962
23.0,17.69095
30.000000000000004,23.84045
10.0,32.219696
9.0,19.285225
14.0,19.225058
10.0,19.953197
21.0,16.767262
34.0,23.30284
41.0,32.73803
10.0,41.405773
9.0,20.22124
12.999999999999998,19.882137
15.000000000000002,18.718067
20.0,19.32578
37.0,24.492933
28.0,34.811653
16.0,34.727806
9.0,27.21947
6.0,20.216604
12.999999999999998,15.0862665
14.0,17.0777
25.0,18.681326
30.000000000000004,26.004902
12.999999999999998,33.270496
10.0,23.054728
57.0,20.668255
25.0,33.28914
18.0,25.83731
16.0,26.27752
29.0,25.05748
25.999999999999996,32.045853
44.00000000000001,33.677822
56.0,42.81794
17.0,49.491768
21.0,26.457052
20.0,30.979355
33.0,28.455158
30.000000000000004,35.47438
51.0,38.43365
73.0,46.648476
21.0,53.38111
24.0,27.977188
28.0,33.83566
29.0,34.43571
36.0,36.50339
49.0,45.036186
74.0,50.209846
22.000000000000004,55.19349
21.0,29.119513
25.0,32.13079
24.0,31.792429
17.0,32.043015
47.0,28.190548
59.0,39.21507
27.0,46.6928
28.0,33.18639
66.0,38.48776
51.99999999999999,47.99941
31.0,53.419888
45.0,40.69679
41.0,51.975376
49.0,51.10886
69.0,56.005257
88.00000000000001,58.30565
21.0,63.54365
30.000000000000004,26.962723
46.0,37.607445
64.0,45.253532
46.0,52.201675
50.0,52.228874
85.00000000000001,59.4918
43.0,63.801353
39.0,49.984245
67.0,51.10927
70.0,58.714497
48.0,63.725014
68.0,55.467625
79.0,63.83646
38.0,68.52647
29.0,46.72411
49.0,41.849575
44.00000000000001,51.682407
49.0,52.598007
64.0,56.077393
100.0,58.906185
44.00000000000001,64.355545
41.0,47.24721
53.0,53.060066
17.0,60.0871
7.0,30.429413
21.0,19.255852
25.999999999999996,23.416527
25.999999999999996,27.119823
37.0,32.812485
67.0,41.21373
14.0,49.595703
12.0,21.69974
18.0,22.513554
12.999999999999998,22.43664
38.0,19.23245
57.0,32.51252
71.0,41.557644
24.0,51.124
21.0,29.970688
37.0,32.691868
28.0,39.184464
23.0,35.620663
24.0,34.12489
72.0,34.774265
22.000000000000004,44.137016
18.0,26.097864
18.0,28.17878
19.0,26.432991
28.0,26.166906
41.0,33.552784
79.0,41.662403
17.0,49.531574
21.0,22.261171
72.0,29.71116
29.0,41.310978
23.0,29.350859
40.0,32.918606
20.0,42.810764
34.0,29.027557
70.0,39.444107
89.0,47.38552
20.0,55.911934
28.0,23.587051
24.0,35.317284
35.0,31.174063
31.0,38.224995
67.0,40.76318
115.0,49.05485
32.0,57.70526
31.0,31.145313
35.0,40.52936
43.0,41.65445
37.0,48.489044
68.0,47.996403
124.0,54.259987
33.0,61.84965
30.000000000000004,31.390217
36.0,39.985207
29.0,41.674923
32.0,38.469456
70.0,43.52966
105.0,50.00827
38.0,58.29389
43.0,38.5159
68.0,51.163773
25.0,59.81591
18.0,34.696823
24.0,29.8218
24.0,30.954327
28.0,31.51287
46.0,36.737217
87.0,44.558002
21.0,52.090336
21.0,24.976732
25.0,30.857462
22.000000000000004,30.791485
32.0,29.701788
59.0,38.99804
76.0,46.3623
21.0,53.660004
12.0,27.01637
29.0,23.583588
27.0,29.699064
31.0,31.115236
54.0,38.814854
80.0,46.44171
30.000000000000004,54.486122
16.0,35.165028
23.0,28.033283
25.999999999999996,29.92605
24.0,31.811073
43.0,33.324318
73.0,42.671673
18.0,49.865814
20.0,23.989548
74.0,29.635592
25.0,41.380325
23.0,25.483496
51.0,32.34694
27.0,43.159515
30.000000000000004,33.157864
47.0,39.710228
96.0,47.234573
15.000000000000002,54.513275
30.000000000000004,17.933058
28.0,33.27294
47.0,32.212456
40.0,42.677494
67.0,47.469505
93.0,54.853374
25.999999999999996,61.04303
27.0,30.68434
40.0,37.211727
65.0,42.676643
38.0,50.940987
47.0,44.77237
99.0,54.422955
25.0,60.664932
35.0,29.383066
47.0,40.807884
55.0,48.156364
30.000000000000004,55.03207
66.0,39.62184
66.0,51.99955
38.0,58.037758
30.000000000000004,45.74777
83.0,42.50514
39.0,53.565254
32.0,42.793858
46.0,43.17023
44.00000000000001,51.918472
48.0,54.181084
89.0,56.421173
125.0,59.74431
49.0,67.71667
25.999999999999996,47.391144
51.0,39.06858
51.0,52.49674
58.0,56.84725
99.0,57.45111
110.0,62.422134
48.0,71.319176
49.0,50.349575
53.0,60.699795
66.0,64.05445
62.0,67.646324
94.0,64.18461
136.0,67.689514
42.0,74.78839
18.0,40.835995
47.0,31.245588
37.0,44.41231
49.0,42.395054
103.0,50.186943
137.0,57.48366
29.0,68.945
33.0,25.038757
23.0,40.58662
6.0,30.257912
15.000000000000002,16.145826
12.999999999999998,21.942204
14.0,19.940178
16.0,20.631735
19.0,22.487886
45.0,25.660866
8.0,35.6601
5.0,15.233388
10.0,14.460713
14.0,14.436806
12.0,16.021183
24.0,17.819086
27.0,25.532743
9.0,31.281635
12.999999999999998,19.099354
15.000000000000002,22.068274
14.0,22.174732
15.000000000000002,21.246809
24.0,22.531815
41.0,28.182444
11.000000000000002,37.506443
11.000000000000002,19.488285
11.000000000000002,21.009733
14.0,18.498648
12.0,18.982344
31.0,19.259825
44.00000000000001,29.452785
8.0,38.575447
10.0,16.363407
3.0,19.279648
2.0,10.73585
1.0,7.886022
1.0,6.3935056
0.0,5.142929
1.0,3.88089
3.0,3.9335754
4.0,5.091075
0.0,6.368444
1.0,4.6818223
1.0,4.77271
0.0,4.447412
1.0,3.6730433
3.0,3.8190799
6.0,5.091075
2.0,7.485954
0.0,6.4692655
1.0,5.159855
3.0,4.7934113
2.0,5.5278106
1.0,5.2638
4.0,4.9627805
0.0,6.4910927
2.0,4.487532
4.0,5.120007
0.0,6.372507
0.0,4.548963
6.0,3.981034
4.0,6.9061255
0.0,7.0817895
2.0,4.99911
36.0,5.652201
5.0,20.196829
12.0,6.5041184
12.999999999999998,14.388779
21.0,16.70731
17.0,22.884226
37.0,23.703442
35.0,35.17112
17.0,40.27505
12.999999999999998,28.008846
19.0,24.436563
22.000000000000004,25.901031
19.0,27.763157
30.000000000000004,27.90847
38.0,35.33423
11.000000000000002,42.634575
18.0,22.196829
24.0,27.078455
33.0,29.10698
21.0,35.383617
34.0,30.24398
40.0,40.37022
12.0,45.761013
16.0,23.48532
24.0,26.22292
14.0,28.618288
14.0,21.773863
31.0,23.22916
43.0,32.138996
12.0,40.124275
20.0,20.67084
25.0,27.821314
5.0,30.293797
8.0,14.199312
6.0,16.707422
8.0,13.288198
7.0,12.858005
27.0,12.488184
42.0,23.221336
9.0,33.660587
9.0,15.566547
9.0,18.174019
9.0,16.002136
10.0,14.431676
30.000000000000004,15.789521
30.000000000000004,26.421915
12.0,32.09013
2.0,21.286222
10.0,12.811591
8.0,15.036757
12.999999999999998,13.002367
16.0,16.330206
30.000000000000004,19.56072
7.0,29.544065
9.0,15.058656
10.0,17.69839
6.0,16.550013
12.999999999999998,12.768608
21.0,16.429289
22.000000000000004,22.202667
9.0,26.35709
10.0,18.260859
21.0,19.335566
6.0,24.129835
3.0,13.339685
4.0,10.906075
3.0,9.915991
6.0,8.174766
12.0,9.129119
5.0,13.118617
7.0,10.335007
9.0,11.911915
6.0,13.620201
4.0,12.165286
10.0,10.323739
28.0,13.033751
5.0,23.410944
2.0,10.349499
2.0,9.656893
6.0,7.8465757
9.0,8.540143
12.999999999999998,10.939351
12.999999999999998,14.906066
5.0,17.607622
10.0,12.813975
3.0,15.444191
6.0,9.956269
9.0,10.82144
14.0,12.424809
28.0,16.38734
4.0,25.833273
8.0,11.226732
34.0,15.238462
10.0,27.55137
16.0,14.184433
17.0,20.717083
12.0,22.794615
11.000000000000002,20.16826
32.0,19.577547
65.0,30.009607
11.000000000000002,39.507286
12.999999999999998,15.135827
15.000000000000002,21.191095
12.999999999999998,20.546104
55.0,18.810417
60.00000000000001,32.443768
10.0,42.966187
10.0,15.646786
23.0,19.477942
19.0,23.816734
19.0,23.381077
33.0,27.134878
51.0,35.795155
16.0,44.04695
